person,title,to_name,to_tier,function,start,from_name,from_tier,flow_class,from_title
Benjamin Delzell,Director of Construction NA / Production and Execution,Vantage,developer_operator,Construction & Delivery,3/2026,Currie & Brown,,outside → core,Associate Director
Steve Armanini,Senior Construction Project Manager,Digital Realty,developer_operator,Construction & Delivery,3/2026,,,,
Eduardo Crispim,Principal Cost Management Metro Lead - Data Center Construction,Microsoft,hyperscaler,Pre-Construction & Cost,3/2026,,,,
David DaCunha,Vice President of Construction North America,Vantage,developer_operator,Construction & Delivery,3/2026,Cologix,developer_operator,core → core,Director of Construction
Rakesh Badraji,Project Manager - Datacenter development,AWS,hyperscaler,Development & Real Estate,3/2026,Compass Datacenters,developer_operator,core → core,Project Development Manager
Brennetta Harris,Assistant Design Phase Manager,Mortenson,general_contractor,Design & Engineering,3/2026,,,,
Joel Anifowose,Land Acquisition Manager,DC BLOX,developer_operator,Development & Real Estate,3/2026,QTS Data Centers,developer_operator,core → core,Pre-Development Project Manager - Site Selection
Calum Hartop,Senior Cost Consultant,Turner & Townsend,general_contractor,Pre-Construction & Cost,3/2026,,,,
Shubham Kaushik,Associate Director,Turner & Townsend,general_contractor,Pre-Construction & Cost,3/2026,AtkinsRéalis,,outside → adjacent,Senior Cost Manager
Alfredo Puyol,Estimator II,Mortenson,general_contractor,Pre-Construction & Cost,3/2026,,,,
Theo Duplechain,"Director, Energy Planning, NA",Vantage,developer_operator,Energy & Utilities,3/2026,CoServ Electric,,outside → core,System Planning Engineer
Derek J. Benson,Senior Manager - Construction & Development,CyrusOne,developer_operator,Development & Real Estate,3/2026,,,,
Brian Dragoo,Director of Construction,STACK Infrastructure,developer_operator,Construction & Delivery,3/2026,,,,
Bryant Tam,"Executive Director, Hyperscale & AI Campus Origination",NextEra Energy Resources,developer_operator,Development & Real Estate,3/2026,Hanwha Data Centers,developer_operator,core → core,Vice President
Fred Howard,Director,CloudHQ,developer_operator,Sales & Leasing,3/2026,Knight Frank,,outside → core,Director - Head of Data Centres APAC
Mark Buchanan,Vice President of Development & Design,CoreSite,developer_operator,Development & Real Estate,3/2026,Corgan,civil_land_engineering,adjacent → core,Vice President
Garrett Rood,"Senior Manager, Substation and Transmission",Crusoe,neocloud,Energy & Utilities,3/2026,TRC Companies,,outside → core,"Director Substation Engineering, Mountain  Region"
Camille Bergue,Real estate asset and project manager - Interim management,SCOR,developer_operator,Development & Real Estate,3/2026,Microsoft,hyperscaler,core → core,Data Center Land Acquisition Manager / Responsable Développement Foncier Datacenter
Matthew Boggs,Senior Preconstruction Manager,McKinstry,general_contractor,Pre-Construction & Cost,3/2026,Rosendin,,outside → adjacent,Project Manager
Austin Volkmer,Development Project Manager,QTS Data Centers,developer_operator,Development & Real Estate,3/2026,,,,
Gordon Hom,"Sr. Director, Site Selection, Acquisitions, and Location Strategy",Vantage,developer_operator,Development & Real Estate,3/2026,Microsoft,hyperscaler,core → core,"Sr. Manager, Global Data Center Site Acquisition and Development"
Trevor Otto,Sr. Estimating Manager,JE Dunn Construction,general_contractor,Pre-Construction & Cost,3/2026,,,,
Raymond Ortega,Project Manager,AWS,hyperscaler,Construction & Delivery,3/2026,,,,
Justyna Van Zwienen (Szymczak),Site Acquisition Manager,Microsoft,hyperscaler,Development & Real Estate,3/2026,Digital Realty,developer_operator,core → core,Property Manager
Kristin Moan,Senior Project Preconstruction Manager,Turner Construction,general_contractor,Pre-Construction & Cost,3/2026,Boh Bros Construction Co,,outside → adjacent,Co-op for Pile Driving Division
