type,from,to,detail,status,confidence,mw,url_count,verification,source_1,source_2,source_3,more_sources,non_url_provenance,last_updated
invested_in,DigitalBridge Group,Switch,Taken private Dec 2022 in an $11B deal.,,high,,1,"has link(s), not opened by Claude",https://www.digitalbridge.com/news/2022-12-06-digitalbridge-and-ifm-investors-complete-11-billion-take-private-of-switch,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,DigitalBridge Group,Vantage,"$9.2B equity investment led by DigitalBridge and Silver Lake completed June 2024; additional 2024 capital from GIC, ADIA, AustralianSuper, MEAG.",,high,,1,"has link(s), not opened by Claude",https://www.digitalbridge.com/news/2024-06-13-vantage-data-centers-completes-92-billion-equity-investment-led-by-digitalbridge-and-silver-lake,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,DigitalBridge Group,Yondr,Acquired from Cathexis Holdings by DigitalBridge and La Caisse; Allianz Capital Partners later took a minority stake.,,high,,1,"has link(s), not opened by Claude",https://www.lacaisse.com/en/news/pressreleases/digitalbridge-caisse-complete-acquisition-yondr-group,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Dromeus Capital,Apto,Launched and backed by PIMCO's real estate arm to manage its emerging European data center assets; Dromeus Capital is a co-investor.,,high,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/real-estate-investor-pimco-launches-new-european-hyperscale-provider-apto/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,EDF Invest,DataBank,"Originally acquired by DigitalBridge (2016); recapitalized 2022 -- Swiss Life, EDF Invest, Northleaf, Ardian bought ~35% for $1.5B; DigitalBridge reduced its stake further via a Jan 2025 raise.",,high,,1,"has link(s), not opened by Claude",https://www.digitalbridge.com/news/2022-06-16-digitalbridge-announces-recapitalization-of-databank,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,EQT Infrastructure,EdgeConneX,"Acquired by EQT Infrastructure 2020 (~$2.6B); Sixth Street Partners joined as strategic investor, expected close Q4 2024. Liberty Global retains a small rolled-over stake.",,high,,1,"has link(s), not opened by Claude",https://www.edgeconnex.com/news/press-releases/eqt-infrastructure-to-acquire-leading-global-data-center-provider-edgeconnex/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Elliott Investment Management,Ark Data Centres,"Elliott acquired majority/control in 2012; Revcap holds a minority stake. Elliott has been exploring a sale (~£3bn) as of late 2025, not confirmed closed.",,high,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/ark-owner-elliott-investment-looks-to-sell-uk-data-center-firm-report/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Fidelity Investments,Colt Data Centre Services,Wholly owned by Fidelity Investments since 2015; Japan-focused JV with Mitsui & Co. since 2021.,,high,,1,"has link(s), not opened by Claude",https://www.coltdatacentres.net/en-GB/about/ownership-and-investment,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,GI Partners,Flexential,"Formed/owned by GI Partners since 2017 (~$1B invested); MSIP made a co-control equity investment (~$1B primary equity raised together), closed Nov 2024.",,high,,1,"has link(s), not opened by Claude",https://www.flexential.com/resources/press-release/flexential-accelerate-expansion-and-growth-strategic-investment-morgan,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,GIC,Vantage,"$9.2B equity investment led by DigitalBridge and Silver Lake completed June 2024; additional 2024 capital from GIC, ADIA, AustralianSuper, MEAG.",,high,,1,"has link(s), not opened by Claude",https://www.digitalbridge.com/news/2024-06-13-vantage-data-centers-completes-92-billion-equity-investment-led-by-digitalbridge-and-silver-lake,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,GLP Capital Partners,Ada Infrastructure,Founded 2023 as GLP Capital Partners' dedicated global data center platform.,,high,,1,"has link(s), not opened by Claude",https://www.glp.com/global/article/announcing-ada-infrastructure-new-global-data-center-platform-serving-worlds-most-transformative-companies,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Global Infrastructure Partners,DC BLOX,Bain Capital Credit and Post Road Group led a $187M financing (2021) plus additional equity; GIP provided $240M HoldCo financing (Jan 2026).,,high,,1,"has link(s), not opened by Claude",https://www.baincapital.com/news/dc-blox-leading-data-center-operator-secures-187-million-financing,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Global Infrastructure Partners (GIP),Aligned Data Centers,"Owned by Macquarie since 2018 (via MIP IV/V); 2026 sale (enterprise value ~$40B) to a consortium of AIP, MGX, and BlackRock's GIP closed July 2026.",,high,,1,"has link(s), not opened by Claude",https://www.macquarie.com/us/en/about/news/2026/macquarie-asset-management-announces-successful-close-of-aligned-data-centers-transaction.html,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Global Infrastructure Partners (GIP),CyrusOne,"Taken private by KKR and GIP in a $15B transaction, closed March 2022.",,high,,1,"has link(s), not opened by Claude",https://www.businesswire.com/news/home/20211115005707/en/CyrusOne-to-be-Acquired-by-KKR-and-Global-Infrastructure-Partners-in-$15-Billion-Transaction,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Government of Ras Al Khaimah (Investment and Development Office),Pure Data Centres,"Oaktree is majority-owned (62%) by Brookfield Asset Management, an indirect ultimate backer.",,high,,1,"has link(s), not opened by Claude",https://finance.yahoo.com/news/oaktree-backed-firm-unveils-1-110500130.html,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Grain Management,Prime Data Centers,"Founding/controlling shareholder is Data Realty Holding Corp (founders Laag & Pelz); outside structured/equity capital from Grain Management and Macquarie Capital, plus Ares Management as a co-investor.",,medium-high,,1,"has link(s), not opened by Claude",https://www.prnewswire.com/news-releases/grain-management-announces-strategic-structured-financing-in-data-realty-holding-corp-the-founding-and-controlling-shareholder-of-prime-data-centers-302735733.html,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Harrison Street,PowerHouse Data Centers,"Founded by American Real Estate Partners (AREP); Harrison Street partnered on a $1B, six-data-center Northern Virginia buildout.",,medium-high,,1,"has link(s), not opened by Claude",https://www.datacenterfrontier.com/featured/article/11436906/powerhouse-data-centers-launches-1-billion-expansion-in-data-center-alley,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,I Squared Capital,nLighten,I Squared Capital established nLighten in 2021/2023 via its ISQ Global Infrastructure Fund III (committed $500M+).,,high,,1,"has link(s), not opened by Claude",https://www.businesswire.com/news/home/20230207006198/en/I-Squared-Capital-establishes-nLighten-a-European-edge-datacenter-platform,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,IFM Investors,Switch,Taken private Dec 2022 in an $11B deal.,,high,,1,"has link(s), not opened by Claude",https://www.digitalbridge.com/news/2022-12-06-digitalbridge-and-ifm-investors-complete-11-billion-take-private-of-switch,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,IPI Partners,STACK Infrastructure,Founding sponsor of STACK Infrastructure at its Jan 2019 launch; remained majority owner until its business was acquired by Blue Owl Capital in Jan 2025.,,high,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/ipi-launches-stack-infrastructure-wholesale-provider-eight-data-centers/,,,,"Web research, 2026-09-05",2026-09-05
invested_in,Israel Infrastructure Fund,Serverfarm,"Majority acquired by Manulife Investment Management, completed Sept 2023; Israel Infrastructure Fund and NantWorks also investors; CEO retains a stake.",,high,,1,"has link(s), not opened by Claude",https://www.serverfarmllc.com/press-releases/manulife-investment-management-completes-acquisition-of-serverfarm/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Jiangsu Shagang Group,Global Switch,"Chinese steelmaker Jiangsu Shagang Group built its stake from 49% (2016) to ~75% (Aug 2019), buying out UK's Reuben Brothers.",,high,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/chinas-shagang-buys-final-quarter-global-switch/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,KKR,CyrusOne,"Taken private by KKR and GIP in a $15B transaction, closed March 2022.",,high,,1,"has link(s), not opened by Claude",https://www.businesswire.com/news/home/20211115005707/en/CyrusOne-to-be-Acquired-by-KKR-and-Global-Infrastructure-Partners-in-$15-Billion-Transaction,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,KKR,Global Technical Realty,"Founded by Franek Sodzawiczny in partnership with KKR, which committed $1bn (2020) and an additional $1.5bn (Jan 2026); Oak Hill Capital joined Jan 2026 (~$400M).",,high,,1,"has link(s), not opened by Claude",https://oakhill.com/2026/01/07/kkr-and-oak-hill-capital-commit-nearly-2-billion-to-leading-european-data-center-platform-global-technical-realty/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,KKR,Virtus Data Centers,"Owned via parent ST Telemedia Global Data Centres (STT GDC); KKR and Singtel are acquiring full ownership from ST Telemedia (~US$3.9B enterprise value), expected to close H2 2026 -- KKR 75%, Singtel 25%.",,high,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/kkr-and-singtel-fully-acquire-data-center-firm-stt-gdc/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,La Caisse (CDPQ),Yondr,Acquired from Cathexis Holdings by DigitalBridge and La Caisse; Allianz Capital Partners later took a minority stake.,,high,,1,"has link(s), not opened by Claude",https://www.lacaisse.com/en/news/pressreleases/digitalbridge-caisse-complete-acquisition-yondr-group,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Liberty Global,AtlasEdge,JV launched 2021 combining DigitalBridge's Edge assets with Liberty Global's real estate portfolio.,,high,,1,"has link(s), not opened by Claude",https://atlasedge.com/liberty-global-and-digitalbridge-to-launch-jv-to-develop-edge-data-centers-in-europe/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,MEAG,Vantage,"$9.2B equity investment led by DigitalBridge and Silver Lake completed June 2024; additional 2024 capital from GIC, ADIA, AustralianSuper, MEAG.",,high,,1,"has link(s), not opened by Claude",https://www.digitalbridge.com/news/2024-06-13-vantage-data-centers-completes-92-billion-equity-investment-led-by-digitalbridge-and-silver-lake,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,MGX,Aligned Data Centers,"Owned by Macquarie since 2018 (via MIP IV/V); 2026 sale (enterprise value ~$40B) to a consortium of AIP, MGX, and BlackRock's GIP closed July 2026.",,high,,1,"has link(s), not opened by Claude",https://www.macquarie.com/us/en/about/news/2026/macquarie-asset-management-announces-successful-close-of-aligned-data-centers-transaction.html,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Macquarie Asset Management,Aligned Data Centers,"Owned by Macquarie since 2018 (via MIP IV/V); 2026 sale (enterprise value ~$40B) to a consortium of AIP, MGX, and BlackRock's GIP closed July 2026.",,high,,1,"has link(s), not opened by Claude",https://www.macquarie.com/us/en/about/news/2026/macquarie-asset-management-announces-successful-close-of-aligned-data-centers-transaction.html,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Macquarie Asset Management,Prime Data Centers,"Founding/controlling shareholder is Data Realty Holding Corp (founders Laag & Pelz); outside structured/equity capital from Grain Management and Macquarie Capital, plus Ares Management as a co-investor.",,medium-high,,1,"has link(s), not opened by Claude",https://www.prnewswire.com/news-releases/grain-management-announces-strategic-structured-financing-in-data-realty-holding-corp-the-founding-and-controlling-shareholder-of-prime-data-centers-302735733.html,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Magnetar Capital,CoreWeave,Publicly traded since March 2025 IPO (NASDAQ: CRWV). Pre-IPO/ongoing backers include NVIDIA (strategic) and Magnetar Capital (largest VC-style backer); Blue Owl provided GPU-backed debt financing.,,high,,1,"has link(s), not opened by Claude",https://www.cnbc.com/2025/03/28/coreweave-starts-trading-on-nasdaq-at-per-share.html,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Manulife Investment Management,Serverfarm,"Majority acquired by Manulife Investment Management, completed Sept 2023; Israel Infrastructure Fund and NantWorks also investors; CEO retains a stake.",,high,,1,"has link(s), not opened by Claude",https://www.serverfarmllc.com/press-releases/manulife-investment-management-completes-acquisition-of-serverfarm/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Morgan Stanley Infrastructure Partners (MSIP),Flexential,"Formed/owned by GI Partners since 2017 (~$1B invested); MSIP made a co-control equity investment (~$1B primary equity raised together), closed Nov 2024.",,high,,1,"has link(s), not opened by Claude",https://www.flexential.com/resources/press-release/flexential-accelerate-expansion-and-growth-strategic-investment-morgan,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Mubadala Capital,Crusoe,"Series E Oct 2025, $1.375B at ~$10B valuation, co-led by Valor Equity Partners and Mubadala Capital; NVIDIA, Fidelity, T. Rowe Price, Founders Fund, Tiger Global also participated.",,high,,1,"has link(s), not opened by Claude",https://www.crusoe.ai/resources/newsroom/crusoe-announces-series-e-funding,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Mubadala Investment Company,Princeton Digital Group,"Co-founded by Warburg Pincus (2017); Mubadala ($350M), OTPP, and Stonepeak (~$1.3B, July 2025) also invested.",,high,,1,"has link(s), not opened by Claude",https://warburgpincus.com/investments/princeton-digital-group/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,NGP,Cloverleaf Infrastructure,"Sandbrook Capital and NGP provided founding capital ($300M+, July 2024); NVIDIA made a minority investment (~Aug 2026). Founded by ex-Microsoft energy head Brian Janous.",,high,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/cloverleaf-infrastructure-secures-300m-for-clean-energy-data-center-campuses/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,NVIDIA,Cloverleaf Infrastructure,"Sandbrook Capital and NGP provided founding capital ($300M+, July 2024); NVIDIA made a minority investment (~Aug 2026). Founded by ex-Microsoft energy head Brian Janous.",,high,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/cloverleaf-infrastructure-secures-300m-for-clean-energy-data-center-campuses/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,NVIDIA,CoreWeave,Publicly traded since March 2025 IPO (NASDAQ: CRWV). Pre-IPO/ongoing backers include NVIDIA (strategic) and Magnetar Capital (largest VC-style backer); Blue Owl provided GPU-backed debt financing.,,high,,1,"has link(s), not opened by Claude",https://www.cnbc.com/2025/03/28/coreweave-starts-trading-on-nasdaq-at-per-share.html,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,NVIDIA,Crusoe,"Series E Oct 2025, $1.375B at ~$10B valuation, co-led by Valor Equity Partners and Mubadala Capital; NVIDIA, Fidelity, T. Rowe Price, Founders Fund, Tiger Global also participated.",,high,,1,"has link(s), not opened by Claude",https://www.crusoe.ai/resources/newsroom/crusoe-announces-series-e-funding,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,NVIDIA,Nscale,"VC/strategic-backed (not PE). Aker ASA led a $1.1B Series B; NVIDIA, Dell, Fidelity, Blue Owl, Point72 and others also invested. Valued ~$14.6B as of March 2026.",,high,,1,"has link(s), not opened by Claude",https://www.cnbc.com/2026/03/09/nscale-ai-data-center-nvidia-raise.html,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,National Real Estate Advisors,Sabey Data Centers,Business unit of privately-held Sabey Corporation (founder Dave Sabey); longstanding JV with National Real Estate Advisors; Ares Management made a strategic investment announced July 2026.,,high,,1,"has link(s), not opened by Claude",https://www.globenewswire.com/news-release/2026/07/08/3324085/0/en/Sabey-Data-Center-Properties-Welcomes-Strategic-Investment-from-Ares-Strengthening-Platform-for-Continued-Growth.html,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Northleaf Capital Partners,DataBank,"Originally acquired by DigitalBridge (2016); recapitalized 2022 -- Swiss Life, EDF Invest, Northleaf, Ardian bought ~35% for $1.5B; DigitalBridge reduced its stake further via a Jan 2025 raise.",,high,,1,"has link(s), not opened by Claude",https://www.digitalbridge.com/news/2022-06-16-digitalbridge-announces-recapitalization-of-databank,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Nuveen Infrastructure,CleanArc Data Centers,Snowhawk took majority control; Nuveen Infrastructure and Townsend Group are minority investors. Founding backer 547 Energy. Led by Vantage founder Jim Trout.,,high,,1,"has link(s), not opened by Claude",https://irei.com/news/nuveen-infrastructure-becomes-latest-strategic-investor-in-cleanarc-data-centers/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Oak Hill Capital,Global Technical Realty,"Founded by Franek Sodzawiczny in partnership with KKR, which committed $1bn (2020) and an additional $1.5bn (Jan 2026); Oak Hill Capital joined Jan 2026 (~$400M).",,high,,1,"has link(s), not opened by Claude",https://oakhill.com/2026/01/07/kkr-and-oak-hill-capital-commit-nearly-2-billion-to-leading-european-data-center-platform-global-technical-realty/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Oaktree Capital Management,Pure Data Centres,"Oaktree is majority-owned (62%) by Brookfield Asset Management, an indirect ultimate backer.",,high,,1,"has link(s), not opened by Claude",https://finance.yahoo.com/news/oaktree-backed-firm-unveils-1-110500130.html,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Ontario Teachers' Pension Plan,Compass Datacenters,Acquired June 2023 (~$5.5B) from RedBird Capital Partners/Azrieli Group. KKR made a Dec 2025 asset-level (not full-company) investment in stabilized assets.,,high,,1,"has link(s), not opened by Claude",https://www.otpp.com/en-ca/about-us/news-and-insights/2023/brookfield-infrastructure-and-ontario-teachers--to-acquire-compass-datacenters-from-redbird-capital-partners-and-azrieli-group/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Ontario Teachers' Pension Plan,Princeton Digital Group,"Co-founded by Warburg Pincus (2017); Mubadala ($350M), OTPP, and Stonepeak (~$1.3B, July 2025) also invested.",,high,,1,"has link(s), not opened by Claude",https://warburgpincus.com/investments/princeton-digital-group/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,PIMCO,Apto,Launched and backed by PIMCO's real estate arm to manage its emerging European data center assets; Dromeus Capital is a co-investor.,,high,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/real-estate-investor-pimco-launches-new-european-hyperscale-provider-apto/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,PSP Investments,Vantage,"$9.2B equity investment led by DigitalBridge and Silver Lake completed June 2024; additional 2024 capital from GIC, ADIA, AustralianSuper, MEAG.",,high,,1,"has link(s), not opened by Claude",https://www.digitalbridge.com/news/2024-06-13-vantage-data-centers-completes-92-billion-equity-investment-led-by-digitalbridge-and-silver-lake,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,PSP Partners,Tract,"Founder Grant van Rooyen invested significant personal capital; investor list sourced from PitchBook/trade press, not an official press release.",,medium,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/analysis/building-for-the-long-term-grant-van-rooyens-tract-masterplan/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Partners Group,EdgeCore Digital Infrastructure,"Acquired by Partners Group 2022 (~$1.2B initial); additional equity raises since, including a $1.9B round in 2024/2025. Prior backers (pre-2022) included GIC and OPTrust.",,high,,1,"has link(s), not opened by Claude",https://www.partnersgroup.com/news-and-views/press-releases/investment-news/detail?news_id=df7d7424-a6bf-4b05-abc3-371ba8b1f151,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Permira,Tract,"Founder Grant van Rooyen invested significant personal capital; investor list sourced from PitchBook/trade press, not an official press release.",,medium,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/analysis/building-for-the-long-term-grant-van-rooyens-tract-masterplan/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Principal Asset Management,Stream Data Centers,Apollo funds acquired a majority stake from Stream Realty Partners (closed Nov 2025); Principal took a minority interest.,,high,,1,"has link(s), not opened by Claude",https://ir.apollo.com/news-events/press-releases/detail/587/apollo-funds-complete-acquisition-of-stream-data-centers,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,QuadReal Property Group,T5 Data Centers,Joint platform with QuadReal since 2019; expanded with an additional $8B equity commitment in 2024/2025.,,high,,1,"has link(s), not opened by Claude",https://quadreal.com/quadreal-and-t5-capital-raise-to-support-data-centers-platform-growth-to-8-0-billion/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Quinbrook Infrastructure Partners,Rowan Digital Infrastructure,Blackstone-affiliated funds acquired a 49% stake in a 2025/2026 recapitalization; Quinbrook Infrastructure Partners retains a role.,,high,,1,"has link(s), not opened by Claude",https://www.prnewswire.com/news-releases/rowan-digital-infrastructure-announces-strategic-recapitalization-302738729.html,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Revcap,Ark Data Centres,"Elliott acquired majority/control in 2012; Revcap holds a minority stake. Elliott has been exploring a sale (~£3bn) as of late 2025, not confirmed closed.",,high,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/ark-owner-elliott-investment-looks-to-sell-uk-data-center-firm-report/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Rice Investment Group,Cloverleaf Infrastructure,"Sandbrook Capital and NGP provided founding capital ($300M+, July 2024); NVIDIA made a minority investment (~Aug 2026). Founded by ex-Microsoft energy head Brian Janous.",,high,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/cloverleaf-infrastructure-secures-300m-for-clean-energy-data-center-campuses/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Rugen Street Capital,Skybox Datacenters,"No single controlling PE owner found -- operates via project-level JVs with Bandera Ventures, Rugen Street Capital, Prologis, and Principal Asset Management rather than a platform-level acquisition.",,medium,,1,"has link(s), not opened by Claude",https://www.accessnewswire.com/newsroom/en/real-estate/skybox-datacenters-and-bandera-ventures-commence-development-of-300-megawatt-data-center-806308,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,S2G Ventures,Tract,"Founder Grant van Rooyen invested significant personal capital; investor list sourced from PitchBook/trade press, not an official press release.",,medium,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/analysis/building-for-the-long-term-grant-van-rooyens-tract-masterplan/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Sandbrook Capital,Cloverleaf Infrastructure,"Sandbrook Capital and NGP provided founding capital ($300M+, July 2024); NVIDIA made a minority investment (~Aug 2026). Founded by ex-Microsoft energy head Brian Janous.",,high,,1,"has link(s), not opened by Claude",https://www.datacenterdynamics.com/en/news/cloverleaf-infrastructure-secures-300m-for-clean-energy-data-center-campuses/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Silver Lake,Vantage,"$9.2B equity investment led by DigitalBridge and Silver Lake completed June 2024; additional 2024 capital from GIC, ADIA, AustralianSuper, MEAG.",,high,,1,"has link(s), not opened by Claude",https://www.digitalbridge.com/news/2024-06-13-vantage-data-centers-completes-92-billion-equity-investment-led-by-digitalbridge-and-silver-lake,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Sixth Street Partners,EdgeConneX,"Acquired by EQT Infrastructure 2020 (~$2.6B); Sixth Street Partners joined as strategic investor, expected close Q4 2024. Liberty Global retains a small rolled-over stake.",,high,,1,"has link(s), not opened by Claude",https://www.edgeconnex.com/news/press-releases/eqt-infrastructure-to-acquire-leading-global-data-center-provider-edgeconnex/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Snowhawk Partners,CleanArc Data Centers,Snowhawk took majority control; Nuveen Infrastructure and Townsend Group are minority investors. Founding backer 547 Energy. Led by Vantage founder Jim Trout.,,high,,1,"has link(s), not opened by Claude",https://irei.com/news/nuveen-infrastructure-becomes-latest-strategic-investor-in-cleanarc-data-centers/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Stonepeak,Cologix,Stonepeak acquired majority interest 2017 (~$500M); completed a $3.0B equity recapitalization in 2022.,,high,,1,"has link(s), not opened by Claude",https://cologix.com/news/stonepeak-successfully-completes-3-0-billion-equity-recapitalization-portfolio-company-cologix/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Stonepeak,Princeton Digital Group,"Co-founded by Warburg Pincus (2017); Mubadala ($350M), OTPP, and Stonepeak (~$1.3B, July 2025) also invested.",,high,,1,"has link(s), not opened by Claude",https://warburgpincus.com/investments/princeton-digital-group/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Swiss Life Asset Management,DataBank,"Originally acquired by DigitalBridge (2016); recapitalized 2022 -- Swiss Life, EDF Invest, Northleaf, Ardian bought ~35% for $1.5B; DigitalBridge reduced its stake further via a Jan 2025 raise.",,high,,1,"has link(s), not opened by Claude",https://www.digitalbridge.com/news/2022-06-16-digitalbridge-announces-recapitalization-of-databank,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Townsend Group,CleanArc Data Centers,Snowhawk took majority control; Nuveen Infrastructure and Townsend Group are minority investors. Founding backer 547 Energy. Led by Vantage founder Jim Trout.,,high,,1,"has link(s), not opened by Claude",https://irei.com/news/nuveen-infrastructure-becomes-latest-strategic-investor-in-cleanarc-data-centers/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Valor Equity Partners,Crusoe,"Series E Oct 2025, $1.375B at ~$10B valuation, co-led by Valor Equity Partners and Mubadala Capital; NVIDIA, Fidelity, T. Rowe Price, Founders Fund, Tiger Global also participated.",,high,,1,"has link(s), not opened by Claude",https://www.crusoe.ai/resources/newsroom/crusoe-announces-series-e-funding,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
invested_in,Warburg Pincus,Princeton Digital Group,"Co-founded by Warburg Pincus (2017); Mubadala ($350M), OTPP, and Stonepeak (~$1.3B, July 2025) also invested.",,high,,1,"has link(s), not opened by Claude",https://warburgpincus.com/investments/princeton-digital-group/,,,,"Web research, 2026-09-05 -- unverified, cross-check recommended",2026-09-05
tenant_of,AMD,Riot Platforms,"Expanded lease at Rockdale, TX to 50MW (Q1 2026 -- Riot's first quarter of real data-center revenue).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
tenant_of,AWS,Cipher Mining,"15-year, ~300MW direct lease (~$5.5B contracted revenue) for AI/HPC capacity.",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (surfaced during investor-research rounds)",2026-09-05
tenant_of,AWS,STACK Infrastructure,"Caddo & Bossier Parishes, LA campuses developed by STACK; $12B Amazon investment (Feb 2026; phase 1 early 2028).",,high,,0,NO URL — unverified,,,,,"Web research, 2026-09-05 (tenancy research round)",2026-09-05
