company,function,title,count,people
Corscale Data Centers,Construction & Delivery,Senior Construction Manager,3,Eston Thomas; Iain Schlenkermann; Steve Call
Corscale Data Centers,Construction & Delivery,"Sr. Project Director, Construction and Delivery",1,Daniel Brewster
Corscale Data Centers,Development & Real Estate,Development Manager,2,Evan Jarvis; Leon Jansen van Rensburg
Corscale Data Centers,Development & Real Estate,Vice President of Development,2,James Cramp; John Dosser
Corscale Data Centers,Development & Real Estate,Development Director - Head of Europe,1,Julian Michalski
Corscale Data Centers,Development & Real Estate,Senior Vice President,1,Brian Tierney
Corscale Data Centers,Development & Real Estate,"VP, Infrastructure Planning and Development",1,Ludo Hintos
Corscale Data Centers,Sales & Leasing,EVP Business Development,1,Erik Draaisma
Corscale Data Centers,Sales & Leasing,Senior Vice President Business Development,1,David Ellis
Corscale Data Centers,Sales & Leasing,Vice President Of Data Center Sales & Leasing,1,Jocelyn Mc Caslin
Crane Data Centers,Development & Real Estate,Vice President of Data Center Development,1,Tim Coe
Crane Data Centers,Sales & Leasing,"VP, Leasing",1,Sean Keenan
Crusoe,Construction & Delivery,Campus Project Controls Manager,1,Eric Tse
Crusoe,Construction & Delivery,Construction Manager,1,Tara Pazhohande
Crusoe,Construction & Delivery,"Senior Project Manager, Pre Construction",1,Mark Carey
Crusoe,Development & Real Estate,Real Estate & Data Center Development,1,Marco Muoio
Crusoe,Energy & Utilities,Director - Energy & Infrastructure Commercial Development,1,Nick Gates
Crusoe,Energy & Utilities,"Senior Manager, Substation and Transmission",1,Garrett Rood
Crusoe,Pre-Construction & Cost,Senior Cost Controls Manager,2,Bryce Harling; Nathan Chen
Crusoe,Pre-Construction & Cost,Cost Control Manager,1,Vivek Kate
Crusoe,Pre-Construction & Cost,Director of Pre-Construction,1,Mark Milliet
Crusoe,Pre-Construction & Cost,"Director, Cost Controls",1,Pranalika Shinde
Crusoe,Pre-Construction & Cost,Pre-Construction | Digital Infrastructure Group,1,Duhita Kothe
Crusoe,Pre-Construction & Cost,Senior Construction Cost Estimator,1,Pritesh Indore
Crusoe,Pre-Construction & Cost,"Senior Construction Manager, Preconstruction",1,Eamonn Dailey
Crusoe,Pre-Construction & Cost,"Senior Cost Manager, Construction",1,Sanya Anand
Crusoe,Pre-Construction & Cost,Senior Manager Cost,1,Alex Bastine
Crusoe,Pre-Construction & Cost,Senior Pre-construction Manager,1,Jose (Neko) Vela
Crusoe,Pre-Construction & Cost,Senior Pre-Construction Manager,1,Dhaval Jagani
Crusoe,Pre-Construction & Cost,Senior Preconstruction Manager,1,Devang Bhurat
Csquare,Sales & Leasing,Senior Account Director,1,Tom Maguire
Cumming Group,Pre-Construction & Cost,Associate Director,7,Airies Bagalawis; Callum Archer; Chinthaka Pattidora; Jesse Gonzalez; Nicholas Tryphos; Pranav Joshi; Rónán Patterson
Cumming Group,Pre-Construction & Cost,Associate Director Cost Management,1,Robin Russell
Cumming Group,Pre-Construction & Cost,Cost Manager II,1,Abigail King
Cumming Group,Pre-Construction & Cost,Cost Manager- Data center & Healthcare,1,Akarsh C Umapathi
Currie & Brown,Pre-Construction & Cost,Associate,4,Gerhard du Plessis; Hayley Carroll; Jack Chiu; Jay Robertson
Currie & Brown,Pre-Construction & Cost,Associate Director,1,Anthony Baker
Currie & Brown,Pre-Construction & Cost,Associate Director - Data Centers,1,Sean Leonard
Currie & Brown,Pre-Construction & Cost,Estimator,1,Jason Anaya
Currie & Brown,Pre-Construction & Cost,Senior Estimator,1,Glen Carpenter
Currie & Brown,Pre-Construction & Cost,Senior Estimator / Cost Manager,1,Taimoor Nasir
Currie & Brown,Pre-Construction & Cost,Senior Preconstruction Manager,1,Rashmi Kulkarni
Currie & Brown ·,Pre-Construction & Cost,Associate Cost Manager & Data Analyst,1,Favio G.
Currie & Brown ·,Pre-Construction & Cost,Senior Estimator,1,Sukhminder Saini
CyrusOne,Construction & Delivery,Construction Project Manager,2,Fernando Munguia Jr; Stephen Meyer
CyrusOne,Construction & Delivery,Director of Construction,1,Tyler Powell
CyrusOne,Construction & Delivery,IT Infrastructure Project Manager of Construction,1,Keoshia Cokley
CyrusOne,Construction & Delivery,Senior Construction Manager,1,Tim Trible
CyrusOne,Construction & Delivery,Senior Construction Project Manager,1,Jake Quealy
CyrusOne,Construction & Delivery,"Sr. Director, Construction",1,Adam Kennedy
CyrusOne,Construction & Delivery,SVP Construction,1,Danny Cowser
CyrusOne,Construction & Delivery,Vice President - Construction,1,Charles Benge
CyrusOne,Construction & Delivery,Vice President of Construction,1,Brent Huntington
CyrusOne,Development & Real Estate,Development Project Manager,1,Sachin K.
CyrusOne,Development & Real Estate,"Director, Development Finance",1,Alex Raff
CyrusOne,Development & Real Estate,"Director, Site Acquisition & Location Strategy",1,Lee Loftis
CyrusOne,Development & Real Estate,Senior Dc Development Manager,1,Willo Van Der Veen
CyrusOne,Development & Real Estate,"Senior Director, Land Strategy & Acquisition",1,James Miller
CyrusOne,Development & Real Estate,Senior Manager - Construction & Development,1,Derek J. Benson
CyrusOne,Development & Real Estate,Senior Manager - Construction and Development,1,Kevin Cook
CyrusOne,Development & Real Estate,"Senior Manager, Construction & Development",1,Rajashree Jagtap
CyrusOne,Development & Real Estate,Senior Site Acquisition Manager,1,John Grieger
CyrusOne,Development & Real Estate,"Sr. Project Manager, Construction & Development",1,Rob Miller
CyrusOne,Energy & Utilities,Director Power Infrastructure Procurement,1,April McDermand
CyrusOne,Energy & Utilities,"Director, Interconnection",1,Tim Streeter
CyrusOne,Energy & Utilities,"Director, Location and Power Strategy",1,Bradd Hout
CyrusOne,Energy & Utilities,"Director, Power And Energy",1,Andreas Rathmann
CyrusOne,Energy & Utilities,"Director, Power and Energy",1,Eric Hoegger
CyrusOne,Energy & Utilities,Power & Energy Manager Europe,1,Calum Blair
CyrusOne,Energy & Utilities,"Senior Director, Power Generation and Transmission",1,Ghassan Saroor
CyrusOne,Energy & Utilities,Senior Power Deliver Manager,1,Steve Schmitt
CyrusOne,Energy & Utilities,"Senior Vice President, Energy",1,Gene Alessandrini
CyrusOne,Energy & Utilities,VP Engineering & Utilities Europe and Japan,1,Tom Kingham
CyrusOne,Executive leadership,Managing Director - Europe,1,Andreas Paduch
CyrusOne,Sales & Leasing,Global Account Director,5,Chris Sponseller; Michael Singleton; Oliver Salter; Sarah Wood; Todd Otte
CyrusOne,Sales & Leasing,(former) AVP EMEA,1,Simon Ford
CyrusOne,Sales & Leasing,Account Director,1,Zac Warren
CyrusOne,Sales & Leasing,Business Development Europe,1,Alex Safronoff
CyrusOne,Sales & Leasing,Strategic Account Manager,1,Maria Camacho
CyrusOne,Sales & Leasing,Strategic Accounts Manager,1,Shane Stewart
CyrusOne,"Strategy, Finance & Investment",Vice President - Asset Management,1,Matt Monaco
Cyxtera Technologies,Construction & Delivery,Director Data Center Construction,1,Andrew Dumart
DAMAC Digital,Construction & Delivery,Senior Director of Projects,1,Julio Bazo
DAMAC Digital,Development & Real Estate,Director of Land Acquisition,1,Chelsea Kulhanek
DAMAC Digital,Development & Real Estate,Vice President of Development,1,David Varghese
DAMAC Digital,Sales & Leasing,Director Sales,1,Ahmed Fahad Kiliyamannil
DAMAC Digital,Sales & Leasing,Senior Vice President of Sales,1,Jon Hagood
DAMAC Digital,Sales & Leasing,Vice President European Sales,1,Simon Warner
DartPoints,Construction & Delivery,"SVP, Head of Construction",1,Christopher Baldwin
DATA4,Executive leadership,Chief Commercial Officer,1,Adam Levine
DATA4,Executive leadership,Country Managing Director,1,Alexandre Delaval
DATA4,Sales & Leasing,Head of Sales,1,Frédéric Bourset
DATA4,Sales & Leasing,Head of Strategic Accounts Group,1,Guillaume Goury
DataBank,Construction & Delivery,Director of Construction,1,Joe Tilson
DataBank,Construction & Delivery,Sr. Construction Project Manager,1,Jason Lew
DataBank,Construction & Delivery,Vice President | Construction,1,D. Tony Qorri
DataBank,Development & Real Estate,Vice President,1,Linda Fullman
DataBank,Sales & Leasing,Regional Director of Sales,1,Patrick Chapa
DataBank,Sales & Leasing,Regional Vice President of Sales,1,Tom Panarisi
DataBank,Sales & Leasing,Sales Director,1,Pete Goodchild
DataBank,Sales & Leasing,Senior Account Director,1,Ron Heltemes
DataBank,Sales & Leasing,Vice President of Strategic Cloud Sales,1,Scott Palsgrove
DataBank,Sales & Leasing,Vice President-Hyperscale Sales,1,Dennis B. Dowd
DataBank,Sales & Leasing,VP of Hyperscale Solutions,1,Evan Grimmett
DataSite,Construction & Delivery,Vice President of Construction,1,Greg Richardson
Datum Datacentres,Sales & Leasing,Account Director,1,William Sargent
DayOne,Construction & Delivery,"VP, Construction US",1,Kent Andersson
DayOne,Sales & Leasing,Sr.Director Business Development & Resources in Europe,1,Alvaro Rivera
DC BLOX,Construction & Delivery,"SVP, Data Center Construction",1,Michael Clark
DC BLOX,Development & Real Estate,Land Acquisition Manager,1,Joel Anifowose
DC BLOX,Energy & Utilities,Director Energy,1,Dustin Clay
DC BLOX,Energy & Utilities,VP Energy,1,Todd Nafziger
DC BLOX,Executive leadership,Chief Development Officer,1,Mark Masi
DC BLOX,Executive leadership,Chief Executive Officer,1,Jeff Uphues
DC BLOX,Pre-Construction & Cost,Preconstruction and Project Controls Senior Manager,1,Curtis Rude
DC BLOX,Sales & Leasing,Senior Vice President of Sales,1,David Armistead
DC BLOX,Sales & Leasing,"Vice President Strategic, Edge & Hyperscale Sales",1,North Caselman
Decision Advisory Group,Sales & Leasing,Leiter Business Development Data Centers,1,Bernhard Gross
Digital Edge DC,Executive leadership,Managing Director Malaysia & Thailand,1,Aksel T. Vansten
Digital Realty,Construction & Delivery,Senior Construction Manager,2,Amina Dicko; Stephen Porio
Digital Realty,Construction & Delivery,Construction Director,1,Scott Grause
Digital Realty,Construction & Delivery,Construction Manager Digital Realty,1,Jim Courts
Digital Realty,Construction & Delivery,Construction Project Manager,1,Yasser Elserwi
Digital Realty,Construction & Delivery,"Construction, Project Management - East",1,Lauren Morris
Digital Realty,Construction & Delivery,Director of Construction,1,Scott Krall
Digital Realty,Construction & Delivery,"Director of Construction - NC,PA,NJ,NY",1,Justin Newsome
Digital Realty,Construction & Delivery,Head of Data Center Construction for Americas,1,Christopher Canterbury
Digital Realty,Construction & Delivery,Senior Construction Project Manager,1,Steve Armanini
Digital Realty,Construction & Delivery,"Senior Director, Subregional Construction Lead",1,Russell Intermaggio
Digital Realty,Construction & Delivery,"Senior Project Manager, Construction",1,Tyler Dilger
Digital Realty,Construction & Delivery,Sr. Construction Manager,1,Robert McIntyre
Digital Realty,Design & Engineering,"Senior Vice President - Head of Global Design, Engineering and Construction",1,Daniel Kingman
Digital Realty,Design & Engineering,"Vice President, Design Engineering & Construction - Americas",1,Chris Plass
Digital Realty,Development & Real Estate,Campus Development Manager,1,Marc Flores
Digital Realty,Development & Real Estate,Director of Development Services,1,Rich Becher
Digital Realty,Development & Real Estate,"Director, Acquisitions",1,Justin Isaacs
Digital Realty,Development & Real Estate,"Senior Director, Acquisitions & Investments EMEA",1,Michiel De Roij
Digital Realty,Development & Real Estate,Senior Manager Acquisitions & Investments,1,Sam Beech
Digital Realty,Development & Real Estate,Senior Vice President,1,Andrew Alves
Digital Realty,Development & Real Estate,Senior VP Acquisitions & Investments - EMEA,1,Jean-Philippe Establier
Digital Realty,Energy & Utilities,Director - EMEA Energy Risk Management,1,Vinh Thong Le Nhut
Digital Realty,Energy & Utilities,Energy Specialist,1,Mehmet Tulcali
Digital Realty,Energy & Utilities,Sr. Manager Energy & Sustainability,1,Martin Degen
Digital Realty,Energy & Utilities,SVP - Global Head of Energy,1,Ian Black
Digital Realty,Pre-Construction & Cost,Director of Preconstruction,1,Justin Gregory
Digital Realty,Pre-Construction & Cost,"Director, Global Cost Estimating",1,Ravi Shankar
Digital Realty,Pre-Construction & Cost,Preconstruction Manager,1,Mohana Slater
Digital Realty,Pre-Construction & Cost,Senior Preconstruction Manager,1,Jeff Stoll
Digital Realty,Sales & Leasing,"Client Executive, Global Key Accounts",2,Jeff Williamson; Michael Smith
Digital Realty,Sales & Leasing,Commercial Sales Manager,2,Caitlin Dwyer; Jerred Morris
Digital Realty,Sales & Leasing,Sales Director,2,Annie Tan; John Haney
Digital Realty,Sales & Leasing,(Global) Enterprise Account Director,1,Jasper Bosch ☁️
Digital Realty,Sales & Leasing,Account Director,1,Michael Butterfield
Digital Realty,Sales & Leasing,Channel Sales Director,1,Adrian Keller
Digital Realty,Sales & Leasing,Client Executive,1,Alexander Chan
Digital Realty,Sales & Leasing,"Client Executive, Global Solutions",1,Kevin Shanahan
Digital Realty,Sales & Leasing,Commercial Sales,1,Dina Jalaf
Digital Realty,Sales & Leasing,Director Commercial Sales Dach,1,Jörg Poldrack
Digital Realty,Sales & Leasing,Director Commercial Sales Europe North,1,Robert Spierenburg
Digital Realty,Sales & Leasing,Director Sales,1,Susan Ascolese
Digital Realty,Sales & Leasing,Enterprise Director,1,Patrick E. Sullivan
Digital Realty,Sales & Leasing,Global Sales Director,1,Patrick Murphy
Digital Realty,Sales & Leasing,Head of Sales and Customer Success,1,Chiamaka Aniuno
Digital Realty,Sales & Leasing,Hyperscale Global Accounts Director,1,Maryclaire Ryan
Digital Realty,Sales & Leasing,International Account Director,1,Jon Waldron
Digital Realty,Sales & Leasing,Sales Director - Enterprise Solutions,1,Vito Migliazza
Digital Realty,Sales & Leasing,Sales Director Global Account,1,Nigel Warner
Digital Realty,Sales & Leasing,"Sales Director, Global Accounts, EMEA",1,Joeri Keijzers
Digital Realty,Sales & Leasing,"Sales Director, South Central Region",1,Chris Alexander
Digital Realty,Sales & Leasing,Sales Director-Enterprise North America,1,Sean Reilly
Digital Realty,Sales & Leasing,Sales Manager Enterprise,1,Lionel EMANUELY
Digital Realty,Sales & Leasing,Senior Director - Global Enterprise Sales,1,Jonathan Litvany
Digital Realty,Sales & Leasing,"Senior Director Global Strategic Accounts, EMEA",1,Enrico de Boer
Digital Realty,Sales & Leasing,Senior Director of Global Sales,1,Jeff Bender
Digital Realty,Sales & Leasing,Senior Director Sales - Scale EMEA,1,Rogier van der Wal
Digital Realty,Sales & Leasing,Senior Director Sales DACH,1,Evelyn Petersen
Digital Realty,Sales & Leasing,"Senior Director Sales, EMEA North",1,David van den Berg
Digital Realty,Sales & Leasing,"Senior Director, Commercial Sales",1,John Yoon
Digital Realty,Sales & Leasing,Senior Global Sales Director,1,Jake Taylor
Digital Realty,Sales & Leasing,"Senior Vice President, Managing Director Dach",1,Volker Ludwig
Digital Realty,Sales & Leasing,"Sr Director, Regional Sales Lead EMEA",1,Adam Jones
Digital Realty,Sales & Leasing,Sr. Sales Director,1,Sarah Patnode
Digital Realty,Sales & Leasing,"Sr. Sales Director, OEM and Global System Integrators",1,Russell Nichol
Digital Realty,Sales & Leasing,"Sr. Sales Manager, Mid-Market, North America",1,James Baumgaertel
Digital Realty,Sales & Leasing,SVP Sales EMEA,1,Phil Barnett
Digital Realty,Sales & Leasing,"Vice President, Global Client Executive",1,Joseph Sacks
Digital Realty,Sales & Leasing,"VP Sales, Global Accounts",1,Suzie Gleeson
Digital Realty,Sales & Leasing,West Region Sales Director,1,Tom Mondani
Digital Realty,"Strategy, Finance & Investment",Director Asset Management,1,Tanya Lay
Digital Realty,"Strategy, Finance & Investment","Director, Asset Management",1,Elaine Chiu
Diode Ventures | A Black & Veatch Company,Construction & Delivery,Senior Project Manager,1,Hyung-Jin Park
DPR Construction,Construction & Delivery,Large Projects - Project Controls Leader,1,Braxton Vinson
DPR Construction,Construction & Delivery,Project Controls Manager,1,Lisa Bryce
DPR Construction,Construction & Delivery,Project Executive,1,Marisa McLellan
DPR Construction,Construction & Delivery,Project Manager,1,Devaki Ektare
DPR Construction,Design & Engineering,MEP,1,Sean Bronson
DPR Construction,Pre-Construction & Cost,Senior MEP Estimator,4,Anthony Soto; Daniel Grainger; Nick Crabb; Scott Pilgrim
DPR Construction,Pre-Construction & Cost,Estimator,2,Jesse Nelson; Tory Hopkins
DPR Construction,Pre-Construction & Cost,Preconstruction,2,Rose Fang; Stephanie Wigger
DPR Construction,Pre-Construction & Cost,Preconstruction Manager,2,Akasha H; Greg Smith
DPR Construction,Pre-Construction & Cost,Senior Estimator,2,Kelly Chi; Tanner Hapeman
DPR Construction,Pre-Construction & Cost,Cost Estimator-SPW,1,Devaki Mase
DPR Construction,Pre-Construction & Cost,Cost Manager,1,Colleen Zagar
DPR Construction,Pre-Construction & Cost,Lead Estimator,1,Shrey Bhimani
DPR Construction,Pre-Construction & Cost,MEP Estimator,1,Tim Alvarado
DPR Construction,Pre-Construction & Cost,Precon Lead,1,Shane Goodman
DPR Construction,Pre-Construction & Cost,Preconstruction Executive,1,Josh Bronitsky
DPR Construction,Pre-Construction & Cost,"Preconstruction Lead, Mountain States Business Unit",1,Kassinda Williams
DPR Construction,Pre-Construction & Cost,Preconstruction Leader - Northeast Region,1,Michael Brown
DPR Construction,Pre-Construction & Cost,Preconstruction Services,1,Cecilie M. Washington
DPR Construction,Pre-Construction & Cost,Senior Electrical Estimator,1,Tamer Atawneh
DPR Construction / OES Equipment,Pre-Construction & Cost,Jacob Nyen,1,Jacob Nyen
Echelon Data Centres,Executive leadership,Chief Marketing Officer (Director Of Sales & Marketing),1,Damien Gaynor
EdgeConneX,Development & Real Estate,Real Estate Manager,2,Joe Lynch; Lukkas Pfau
EdgeConneX,Development & Real Estate,"Project Manager, Site Acquisition",1,Cindy Shattuck
EdgeConneX,Development & Real Estate,"Senior Manager, Site Development, Americas",1,Christina Nuñez-Garcia
EdgeConneX,Development & Real Estate,Senior Vice President Global Real Estate and Site Development,1,Christopher Jenkins
EdgeConneX,Development & Real Estate,Vice President - National Real Estate,1,Andrew Brodeur
EdgeConneX,Development & Real Estate,Vice President Real Estate and Site Development,1,Chi Yee Ling
EdgeConneX,Development & Real Estate,"Vice President, Italy",1,Luca Beltramino
EdgeConneX,Development & Real Estate,"Vice President, Site Development EMEA",1,Fernanda Arcardini
EdgeConneX,Development & Real Estate,VP Strategic Development EMEAI,1,Matthew Larbey
EdgeConneX,Development & Real Estate,"VP, Real Estate and Site Development",1,Hannah Jacobus
EdgeConneX,Energy & Utilities,Power And Sustainability Analyst,1,Josette Suarez
EdgeConneX,Energy & Utilities,Senior Manager - Energy Development,1,Diane Hopingardner
EdgeConneX,Executive leadership,Chief Information Officer,1,Eleanora yatoyami
EdgeConneX,Executive leadership,Chief Marketing Officer,1,Phillip Marangella
EdgeConneX,Pre-Construction & Cost,(former) Senior Construction Estimator,1,Jim San Filippo
EdgeConneX,Sales & Leasing,Director of Business Development APAC,1,Marvis Lun
EdgeConneX,Sales & Leasing,"Director, Strategic Accounts",1,Jeff Schoux
EdgeConneX,Sales & Leasing,Head of Sales - APAC,1,TJ Dharmawan
EdgeConneX,Sales & Leasing,Senior Director Of Sales,1,Suzanne Cox
EdgeConneX,Sales & Leasing,Vice President Sales and Business Development,1,Aaron Fisher
EdgeConneX,Sales & Leasing,"Vice President, Global Strategic Accounts",1,Brian Bellis
EdgeConneX,Sales & Leasing,"Vice President, Poland",1,Robert Busz
EdgeConneX,Sales & Leasing,VP Hyperscale,1,Bryan Weeks
EdgeConneX,Sales & Leasing,VP of Sales and Business Development,1,Melissa Srauy
EdgeConneX,Sales & Leasing,VP- Strategic/ Global Hyperscale Sales,1,Christopher Conway
EdgeCore Digital Infrastructure,Construction & Delivery,"Vice President, Construction",1,David Sukinik
EdgeCore Digital Infrastructure,Design & Engineering,"Senior Vice President, Design and Construction",1,Dave Rezash
EdgeCore Digital Infrastructure,Design & Engineering,"VP of Design, Design & Construction",1,Alexis Layne
EdgeCore Digital Infrastructure,Development & Real Estate,(former) Co-founder and SVP Development,1,Matt Muell
EdgeCore Digital Infrastructure,Development & Real Estate,"Vice President, Land Acquisition",1,Michael Shaw
EdgeCore Digital Infrastructure,Energy & Utilities,"Vice President, Power & Utilities",1,Elise Audrain
EdgeCore Digital Infrastructure,Executive leadership,Chief Commercial Officer,1,Clint Heiden
EdgeCore Digital Infrastructure,Sales & Leasing,"Commercial Senior Director, Construction",1,Garrison Beall
EdgeCore Digital Infrastructure,Sales & Leasing,SVP Emerging Technologies,1,Tom Traugott
Edged,Development & Real Estate,Director of Development,2,Austin Hawkins; Walter Greenwood
Edged,Development & Real Estate,Director of Development- EMEA,1,Adam Cookson
Edged,Development & Real Estate,Director of Land Acquisition,1,Paul Helow
Edged,Development & Real Estate,"Director, Site Acquisition",1,Brett Severson
Edged,Development & Real Estate,Site Acquisition Manager,1,Becca Parsons
Edged,Energy & Utilities,Head of Energy Strategy,1,Jeff Hanson
Edged,Sales & Leasing,"Director Sales, Europe",1,Arjan de Haan
Edged,Sales & Leasing,Sales Director EMEA,1,James Thornborrow
Edged,Sales & Leasing,Sr Sales Director,1,Collin Somerville
Edgemoor Infrastructure & Real Estate,Development & Real Estate,Development Manager,1,Bill Masson
EDGNEX,Sales & Leasing,Vice President Edgnex Data Center by DAMAC,1,Andreas Myr
Element Critical,Sales & Leasing,Vice President of Sales,1,William Trambley
Enfinity North America,Development & Real Estate,Head of Project Development Italy,1,Maurizio Rini
Equinix,Construction & Delivery,Construction Project Manager,2,Sindhu Rao; Tina Abdelmalak
Equinix,Construction & Delivery,Director of Construction,2,Gregory Delmotte; Michael (Mike) Edwards
Equinix,Construction & Delivery,Senior Construction Manager,2,Matt Tomkiewicz; Sarosh Siddiqui
Equinix,Construction & Delivery,Senior Construction Project Manager,2,Alaina Reeverts; Nirupama K.
Equinix,Construction & Delivery,"Senior Manager, Construction Project Management",2,Joseph Campbell; Madison DeRussy
Equinix,Construction & Delivery,Construction Manager,1,George Schafer
Equinix,Construction & Delivery,Director of Construction - Northeast Region,1,Andrew Williams
Equinix,Construction & Delivery,"Director, Construction",1,Vinay Chopra
Equinix,Construction & Delivery,"Director, Construction Project Management (AMER)",1,Gary Craiger
Equinix,Construction & Delivery,Project and Program Manager,1,Ben Freeman
Equinix,Construction & Delivery,"Senior Director of Construction, AMER",1,Chris Schultz
Equinix,Construction & Delivery,Senior Director | Regional Construction,1,Masoud Zafaripour
Equinix,Construction & Delivery,"Senior Director, Construction Management EMEA",1,Matthew Soltis
Equinix,Construction & Delivery,"Senior Director, Construction Project Management Americas",1,Tony Higgins
Equinix,Construction & Delivery,Senior Manager of Construction,1,Jae H.
Equinix,Design & Engineering,Senior Director Global Design and Construction,1,Donovan O'Callaghan
Equinix,Design & Engineering,Senior Managet - Global design and construction,1,Tamer Abdelsatar Hashala
Equinix,Design & Engineering,"Senior Vice President, Global Design & Construction",1,Diraj Bamola
Equinix,Development & Real Estate,"(former) Vice President, Global Corporate Real Estate",1,Tom Newton
Equinix,Development & Real Estate,Director of Development,1,Ryan Wehmann
Equinix,Development & Real Estate,"Director, Hyperscale and Retail Real Estate",1,David Forester
Equinix,Development & Real Estate,"Director, Real Estate",1,Michael Higgins
Equinix,Development & Real Estate,Real Estate & Corporate Development Director EMEA,1,Johan Veulemans
Equinix,Development & Real Estate,Real Estate Director - Data Centers,1,Fiona Cohen
Equinix,Development & Real Estate,"Senior Director, Real Estate Corporate Development, EMEA",1,Greg McCulloch
Equinix,Development & Real Estate,"Senior Manager, AMER Real Estate",1,Alex Deng
Equinix,Development & Real Estate,Senior Vice President of Global Real Estate,1,Stuart S. Thompson
Equinix,Development & Real Estate,"Snr. Director, Real Estate and Regional Business Development",1,Tim Robinson
Equinix,Energy & Utilities,Director of Energy Operations - Americas,1,Matt Meaney
Equinix,Energy & Utilities,"Director, Clean Energy & Innovation",1,Drew Crowder
Equinix,Energy & Utilities,"Director, Energy Origination & Structuring, EMEA",1,Goran Arya
Equinix,Energy & Utilities,"Director, Energy Site Selection and Utilities",1,Keith Ropchock
Equinix,Energy & Utilities,Energy and Sustainability Senior Manager,1,Davide Perozzi
Equinix,Energy & Utilities,Energy Procurement Expert,1,Yasmin Grassi
Equinix,Energy & Utilities,Senior Director - Head of Digital - Data Center Design & Construction | Energy & Sustainability,1,Srini Ramakrishnan
Equinix,Energy & Utilities,"Senior Specialist, Energy and Renewables",1,Eduardo Padilla
Equinix,Energy & Utilities,"Senior Vice President, Global Energy",1,Adrian Anderson
Equinix,Energy & Utilities,"Vice President - Global Design & Construction | Energy Operations, CleanTech & Systems",1,David Rinard
Equinix,Pre-Construction & Cost,Commercial Manager,1,David Ingham
Equinix,Pre-Construction & Cost,Senior Commercial Manager,1,Luis Soto
Equinix,Sales & Leasing,Sales Director,4,Cathy Goodman; Dirk Bender; Markus Fuchs; Michał Giza
Equinix,Sales & Leasing,Senior Account Director,2,John Fitzsimons; Martin Pascale
Equinix,Sales & Leasing,"(former) Senior Commercial Director and EMEA Team Principal, Equinix Hyperscale",1,Wynn McCabe
Equinix,Sales & Leasing,Account Director,1,Jim Vonich
Equinix,Sales & Leasing,Alliance Director - Hewlett-Packard Enterprise (HPE),1,Mike Hilly
Equinix,Sales & Leasing,Chief Sales Officer,1,Mike Campbell
Equinix,Sales & Leasing,Client Executive,1,Trudy Shepard
Equinix,Sales & Leasing,"Director, EMEA Commercial Sales",1,Chris Pfau
Equinix,Sales & Leasing,Enterprise Account Executive,1,Cate Taylor
Equinix,Sales & Leasing,Global Client Director,1,Christine Soussa
Equinix,Sales & Leasing,Head of Sales Germany,1,Andrew Abbott
Equinix,Sales & Leasing,Hyperscale Sales Lead West Africa,1,Julian Woods
Equinix,Sales & Leasing,Regional Sales Director,1,Kevin Matlock
Equinix,Sales & Leasing,"Regional Sales Director, Bay Area",1,Steve Buck
Equinix,Sales & Leasing,"Sales Director, Bay Area Strategic Accounts | Enterprise & AI Infrastructure",1,Michael Roberts
Equinix,Sales & Leasing,Senior Client Executive,1,J.J. Bellis
Equinix,Sales & Leasing,Senior Sales Director,1,Jenny Allsop
Equinix,Sales & Leasing,Senior Vice President Sales EMEA,1,Johan Arts
Equinix,Sales & Leasing,"Sr. Sales Director, Global Accounts",1,David Rosenberg
Equinix,Sales & Leasing,"Vice President & Global Managing Director, Platform Alliances",1,Michele Lada
Equinix,Sales & Leasing,"Vice President of Sales, West Region",1,Paul Dehnert
Equinix,Sales & Leasing,Vice President Sales Growth and Emerging Markets EMEA,1,Marianne van Duin
Equinix,Sales & Leasing,"Vice President, Strategic Accounts",1,Martijn Kooiman
Equinix,Sales & Leasing,VP Global Technical Sales - APAC,1,Brent Barton
Equinix,Sales & Leasing,xScale Asset & Joint Venture Management Senior Director,1,Neil Gallamore
Equinix,"Strategy, Finance & Investment",Senior Director - Asset Management Hyperscale EMEA,1,Luca Bazzani
Evans General Contractors,Pre-Construction & Cost,Preconstruction Manager,1,Joel Dutton
Evoque Data Center Solutions,Executive leadership,Chief Development Officer (CDO),1,Jason Carolan
Evoque Data Center Solutions,Sales & Leasing,Regional Sales Director,1,Nicole Gnegy
Femnexa,Sales & Leasing,CEO & Founder,1,Wendy Crespo
Ferrovial,Development & Real Estate,Head of Site Selection,1,Jamie Cumming
fifteenfortyseven Critical Systems Realty (1547),Development & Real Estate,EVP-Construction & Development,1,Richard Coleman
fifteenfortyseven Critical Systems Realty (1547),Development & Real Estate,"Vice President, Acquisitions",1,Michael Henthorn
Fleet Data Centers,Construction & Delivery,"Director, Data Center Construction",1,Mike Putnicki
Fleet Data Centers,Design & Engineering,"Executive Vice President - Engineering, Construction & Operations",1,Eric Wilcox
Flexential,Design & Engineering,VP Data Center Engineering and Construction,1,Dennis Broyles
Flexential,Development & Real Estate,Real Estate Manager – Site Acquisition,1,Brandon Schenberg
Flexential,Development & Real Estate,Vice President - Real Estate & Site Acquisition,1,Matthew Baumann
Flexential,Energy & Utilities,"Vice President, Energy Flexential",1,Thomas Bailey
Flexential,Sales & Leasing,Regional Sales Director,1,David C. Stebbins
Flexential,Sales & Leasing,Regional Vice President of Sales,1,Bill Cory
