function,title,count,companies,used_at
Construction & Delivery,Vice President of Projects ‑ AI Data Centers,1,1,CleanSpark
Construction & Delivery,Vice President Project Delivery,1,1,Prime Data Centers
Construction & Delivery,Vice President Project Execution,1,1,RWE Clean Energy
Construction & Delivery,Vice President Strategic Construction Initiatives,1,1,Vantage
Construction & Delivery,Vice President | Construction,1,1,DataBank
Construction & Delivery,"Vice President, Construction (North America) at Vantage Data Centers",1,1,Vantage
Construction & Delivery,"Vice President, Construction - Europe",1,1,CyrusOne
Construction & Delivery,"Vice President, Construction - Special Projects",1,1,STACK Infrastructure
Construction & Delivery,"Vice President, Construction NA",1,1,Vantage
Construction & Delivery,"Vice President, Construction Supply Chain/ Project Controls",1,1,NTT
Construction & Delivery,"Vice President, Construction, NA",1,1,Vantage
Construction & Delivery,"Vice President, Data Center Construction",1,1,SDC Capital Partners
Construction & Delivery,"Vice President, Data Center Delivery",1,1,Montera Infrastructure
Construction & Delivery,"Vice President, Global Construction",1,1,NTT
Construction & Delivery,"Vice President, Hydrogen Projects",1,1,AES Clean Energy
Construction & Delivery,"Vice President, Platform Execution",1,1,Aligned Data Centers
Construction & Delivery,"Vice President, Project Execution",1,1,ForeFront Power
Construction & Delivery,"Vice President, Site Operations - APAC",1,1,Vantage
Construction & Delivery,"Vice President, Site Operations EMEA",1,1,Vantage
Construction & Delivery,Vice President/ Senior Project Manager,1,1,Kimley-Horn
Construction & Delivery,VP Construction and Projects,1,1,Virtus Data Centers
Construction & Delivery,VP Construction EMEA,1,1,DayOne
Construction & Delivery,VP Construction Management,1,1,"Johnson, Mirmiran & Thompson"
Construction & Delivery,VP Construction NA,1,1,Nscale
Construction & Delivery,VP Construction ·,1,1,Virtus Data Centers
Construction & Delivery,VP of Construction BTS- Stack Infrastructure,1,1,STACK Infrastructure
Construction & Delivery,VP of Construction EMEA,1,1,Equinix
Construction & Delivery,"VP, Capacity & Delivery",1,1,Sabey Data Centers
Construction & Delivery,"VP, Construction US",1,1,DayOne
Construction & Delivery,"VP, Data Center Construction",1,1,Prologis
Construction & Delivery,"VP, Delivery EMEA",1,1,Vantage
Construction & Delivery,"VP, Global Data Center Facility Field Operations",1,1,Meta
Construction & Delivery,"VP, Site Operations, EMEA",1,1,Vantage
Construction & Delivery,Wastewater Project Manager,1,1,Jacobs
Construction & Delivery,Water Project Manager and Water Resources Group Lead,1,1,Jacobs
Design & Engineering,Civil Engineer,97,18,AECOM; Arcadis; AWS; Halff; Hanson Professional Services; Jacobs; Kiewit; Kimley-Horn; Kirkman Engineering; Meta; Michael Baker International; Olsson; Pape-Dawson Engineers; RES; Smith Group; Stantec; Tetra Tech; Westwood Professional Services
Design & Engineering,Project Engineer,69,37,"Adolfson & Peterson Construction; AES Clean Energy; AWS; BNBuilders; Bohler; Brinkman Construction; Bryan Construction Inc.; Carmel Partners; Centerre Construction, Inc.; Clark Construction Group; Dewberry; DPR Construction; GE Johnson; GH Phipps Construction Companies; Gilbane Building Company; Haselden Construction; Hensel Phelps; HITT Contracting; Howell Construction; Hyder Construction; Jacobs; JE Dunn Construction; Kiewit; Kimley-Horn; Langan; McCarthy Building Companies; Mortenson; MYCON General Contractors, Inc.; Olsson; Quiddity; Saunders Construction; Skanska USA; Suffolk Construction; Swinerton; The Weitz Company; The Whiting-Turner Contracting Company; Turner Construction"
Design & Engineering,Water Resources Engineer,29,10,AECOM; CDM Smith; Dewberry; Jacobs; Michael Baker International; Olsson; RS&H; Stantec; Westwood Professional Services; WSP
Design & Engineering,Senior Project Engineer,23,13,"Balfour Beatty US; Bohler; DPR Construction; Gordon; GTC; Kimley-Horn; Langan; McCarthy Building Companies; Pape-Dawson Engineers; Ryan Companies US, Inc.; Saunders Construction; Tetra Tech; Tract"
Design & Engineering,Senior Civil Engineer,13,7,Arup; Burns & McDonnell; Fluidstack; Jacobs; Microsoft; Olsson; Switch
Design & Engineering,Civil Engineering Analyst,10,1,Kimley-Horn
Design & Engineering,Data Center Civil Engineer,10,3,AWS; Google; Meta
Design & Engineering,Water Engineer,9,2,Arcadis; Jacobs
Design & Engineering,Project Engineer II,8,6,CRB; GH Phipps Construction Companies; Haselden Construction; Southland Industries; The Weitz Company; Timmons Group
Design & Engineering,Design Phase Manager,7,1,Mortenson
Design & Engineering,Senior Design Phase Manager,6,2,Mortenson; Morteson
Design & Engineering,Engineer,5,4,Clark Construction Group; Kimley-Horn; Olsson; Turner Construction
Design & Engineering,Senior Engineer,5,2,Holder Construction; Olsson
Design & Engineering,Senior Water Resources Engineer,5,3,AECOM; Jacobs; Stantec
Design & Engineering,Technical Program Manager,5,2,Google; Microsoft
Design & Engineering,Chief Engineer,4,2,Bohler; EdgeConneX
Design & Engineering,Data Center Chief Engineer,4,1,AWS
Design & Engineering,Design Phase Executive,4,1,Mortenson
Design & Engineering,Professional Engineer,4,1,Kimley-Horn
Design & Engineering,Water/Wastewater Engineer,4,2,AECOM; Jacobs
Design & Engineering,Civil Engineer & Project Manager,3,1,Kimley-Horn
Design & Engineering,Civil Engineer Project Manager,3,1,Kimley-Horn
Design & Engineering,Civil Engineering Manager,3,3,AES Clean Energy; AWS; Dunaway
Design & Engineering,Civil Engineering Professional,3,3,Huitt-Zollars; Jacobs; Kimley-Horn
Design & Engineering,Director of Engineering,3,3,CyrusOne; Edged; Mainova WebHouse
Design & Engineering,Lead IBX Critical Facilities Engineer,3,1,Equinix
Design & Engineering,Senior Design Manager,3,1,Equinix
Design & Engineering,Senior Water/Wastewater Engineer,3,2,AECOM; Olsson
Design & Engineering,(former) Civil Engineer,2,2,Arup; Kimley-Horn
Design & Engineering,(former) Project Engineer,2,2,"Alliance Construction Solutions, LLC; Clark Construction Group"
Design & Engineering,Assistant Engineer,2,1,Turner Construction
Design & Engineering,Associate Civil Engineer,2,2,Burns & McDonnell; Michael Baker International
Design & Engineering,Civil Engineer - Project Manager,2,1,Kimley-Horn
Design & Engineering,Civil Engineer / Project Manager,2,1,Kimley-Horn
Design & Engineering,Civil Engineer I,2,1,AECOM
Design & Engineering,Civil Engineer II,2,1,AECOM
Design & Engineering,Civil Engineer V,2,2,AECOM; CDM Smith
Design & Engineering,"Civil Engineer, P.E.",2,2,Black & Veatch; Halff
Design & Engineering,Civil Engineer/Project Manager,2,1,Kimley-Horn
Design & Engineering,Civil Engineering Project Manager,2,2,AECOM; Kimley-Horn
Design & Engineering,Design Engineer,2,1,Bohler
Design & Engineering,Design Phase Manager II,2,1,Mortenson
Design & Engineering,Director of Design And Construction,2,2,Hines; KevlinX
Design & Engineering,Electromechanical Technician,2,1,Scala
Design & Engineering,Electromechanical Technician II,2,1,Scala
Design & Engineering,Engineer II,2,2,HNTB; Pape-Dawson Engineers
Design & Engineering,Engineering Manager,2,2,BKF Engineers; Black & Veatch
Design & Engineering,Environmental Engineer,2,2,CDM Smith; Tetra Tech
Design & Engineering,Fiber Delivery Engineer,2,1,Microsoft
Design & Engineering,Head of Design,2,2,Ark Data Centres; Digital Realty
Design & Engineering,Lead Civil Engineer,2,2,AECOM; Jacobs
Design & Engineering,Lead Engineer,2,1,Olsson
Design & Engineering,MEP Project Manager,2,2,AtlasEdge; Turner Construction
Design & Engineering,Network Engineer,2,1,Google
Design & Engineering,Principal Electrical Engineer,2,2,AWS; Vantage
Design & Engineering,Project Control Engineer,2,2,AECOM; Kiewit
Design & Engineering,Project Engineer 2,2,2,Barton Malow; Manhattan Construction Company
Design & Engineering,Project Engineer III,2,2,Gilbane Building Company; Timmons Group
Design & Engineering,Project Manager/Civil Engineer,2,2,Gordon; Jacobs
Design & Engineering,Project Manager/Engineer,2,2,Dewberry; Kimley-Horn
Design & Engineering,Regional DCEO (Data Center Engineering Operations) Cluster Manager,2,1,AWS
Design & Engineering,Senior Civil Designer,2,2,Dewberry; Pape-Dawson Engineers
Design & Engineering,Senior Design Phase Manager II,2,2,MA Mortenson; Mortenson
Design & Engineering,Senior Electrical Engineer,2,2,Burns & McDonnell; Kiewit
Design & Engineering,Senior Engineering Manager,2,2,Black & Veatch; Tetra Tech
Design & Engineering,Senior Field Engineer,2,2,Swinerton; The Whiting-Turner Contracting Company
Design & Engineering,Senior Transmission Engineer,2,2,Burns & McDonnell; Key Capture Energy
Design & Engineering,Sr. DC Civil Engineer,2,1,AWS
Design & Engineering,Sr. Design Phase Manager,2,1,Mortenson
Design & Engineering,Staff Engineer,2,2,Dewberry; Langan
Design & Engineering,Vice President Design & Construction,2,2,Iron Mountian; Prologis
Design & Engineering,"Vice President, Engineering",2,2,Corscale Data Centers; Google
Design & Engineering,VP Design & Construction,2,2,Aligned Data Centers; Kao Data
Design & Engineering,Water Conveyance Engineer,2,1,Jacobs
Design & Engineering,Water Resource Engineer,2,2,Colorado Springs Utilities; Jacobs
Design & Engineering,"Water Treatment Engineer III, Team Lead",2,1,WSP
Design & Engineering,(former) Civil Engineering Intern,1,1,WSP
Design & Engineering,(former) Design And Engineering Director,1,1,Telehouse
Design & Engineering,(former) Engineering Construction Sr,1,1,Scala
Design & Engineering,(former) Infrastructure Engineer | Data Centers,1,1,Tecto
Design & Engineering,(former) MEP Coordinator,1,1,DPR Construction
Design & Engineering,"(former) Senior Director, Design, Engineering & Construction",1,1,Meta
Design & Engineering,"(former) Senior Manager, Design Services",1,1,Vantage
Design & Engineering,APAC Data Center Senior Design Delivery Manager,1,1,AWS
Design & Engineering,Assistant Civil Engineer,1,1,Burns & McDonnell
Design & Engineering,Assistant Design Phase Manager,1,1,Mortenson
Design & Engineering,Assistant Environmental Engineer,1,1,Burns & McDonnell
Design & Engineering,Assistant VP Industrial Water Treatment Engineer,1,1,WSP
Design & Engineering,"Associate Consultant, Water Resources Engineering",1,1,WSP
Design & Engineering,Associate Engineer,1,1,Olsson
Design & Engineering,Associate Engineer ( Data Center Site Design),1,1,Olsson
Design & Engineering,Associate Engineer - Water Resources,1,1,Olsson
Design & Engineering,Associate Principal | Civil Engineering,1,1,Arup
Design & Engineering,Chemical and Environmental Engineer - Mine Water Treatment,1,1,Stantec
Design & Engineering,Chief Construction & Engineering Officer,1,1,Switch
Design & Engineering,Chief Datacenter Technology and Engineering Officer,1,1,Digital Realty
Design & Engineering,Chief Design & Construction Officer (CDCO),1,1,SKYY Development
Design & Engineering,Chief of Engineering & Design,1,1,NEXTDC
Design & Engineering,Chief of Staff | Design & Engineering,1,1,Compass Datacenters
Design & Engineering,Chief Technical Officer & Chief Operating Officer,1,1,Kao Data
Design & Engineering,Civil Data Center Engineer,1,1,Jacobs
Design & Engineering,Civil Design Manager,1,1,Ware Malcomb
Design & Engineering,Civil Design Regional Coordinator/Squad Leader,1,1,CDM Smith
Design & Engineering,Civil Designer II,1,1,"Ryan Companies US, Inc."
Design & Engineering,Civil Engineer - Drinking Water & Reuse,1,1,Jacobs
Design & Engineering,Civil Engineer - Water,1,1,Michael Baker International
Design & Engineering,Civil Engineer / Project Manager / Associate,1,1,Kimley-Horn
Design & Engineering,Civil Engineer 2,1,1,Black & Veatch
Design & Engineering,Civil Engineer E.I.T.,1,1,Stantec
Design & Engineering,Civil Engineer EIT,1,1,Stantec
Design & Engineering,Civil Engineer III - Aviation,1,1,Michael Baker International
Design & Engineering,Civil Engineer VI,1,1,CDM Smith
Design & Engineering,Civil Engineer | Data Center Design Engineering,1,1,AWS
Design & Engineering,"Civil Engineer, Design Leadership & Standards",1,1,Meta
Design & Engineering,"Civil Engineer, EIT",1,1,Halff
Design & Engineering,Civil Engineer/Sr. Project Manager at Kimley-Horn,1,1,Kimley-Horn
Design & Engineering,Civil Engineering Analyst - Roadway,1,1,Kimley-Horn
Design & Engineering,Civil Engineering Project Manager & Practice Builder,1,1,Kimley-Horn
Design & Engineering,Civil Engineering Team Leader,1,1,Woolpert
Design & Engineering,"Civil, Structural & Architectural (CSA) Engineering Manager",1,1,AWS
Design & Engineering,Colocation Engineering Manager,1,1,AWS
Design & Engineering,Connectivity Engineer,1,1,Meta
Design & Engineering,Construction Field Engineer,1,1,Bechtel Corporation
Design & Engineering,Construction Manager Design Engineering And Construction (De&C),1,1,Digital Realty
Design & Engineering,"Construction Manager Design, Engineering And Construction (De&C)",1,1,Digital Realty
Design & Engineering,"Consulting Engineer, Transmission Planning",1,1,Dominion Energy
Design & Engineering,"Coordinator, Mechanical, Electrical, and Plumbing (MEP)",1,1,Aligned Data Centers
Design & Engineering,Critical Environments Technical Program Manager,1,1,Microsoft
Design & Engineering,Critical Facilities IBX Engineer,1,1,Equinix
Design & Engineering,Data Center - Critical Environment Field Services Engineer,1,1,Microsoft
Design & Engineering,Data Center Critical Facilities Engineer,1,1,Equinix
Design & Engineering,Data Center Delivery and Engineering,1,1,Google
Design & Engineering,Data Center Design & Construction Manager - España,1,1,DATA4
Design & Engineering,Data Center Design Manager,1,1,AWS
Design & Engineering,Data Center Electrical Engineer,1,1,Google
Design & Engineering,Data Center Engineer,1,1,CoreWeave
Design & Engineering,"Data Center Engineer, Civil/Structural",1,1,Google
Design & Engineering,Data Center Engineering Operation,1,1,AWS
Design & Engineering,Data Center Engineering Operation Manager,1,1,AWS
Design & Engineering,Data Center Engineering Operations (DCEO),1,1,AWS
Design & Engineering,Data Center Engineering Operations Area Manager,1,1,AWS
Design & Engineering,Data Center Engineering Operations Chief Engineer,1,1,AWS
Design & Engineering,Data Center Engineering Operations Facility Manager,1,1,AWS
Design & Engineering,Data Center Engineering Operations Manager,1,1,AWS
Design & Engineering,Data Center Engineering Operations Senior,1,1,AWS
Design & Engineering,Data Center Facility Senior Engineer,1,1,Equinix
Design & Engineering,"Data Center Infrastructure - Design, Engineering, Construction",1,1,Meta
Design & Engineering,Data Center Operations Technical Program Manager,1,1,AWS
Design & Engineering,Data Center Structural Engineer,1,1,AWS
Design & Engineering,"Data Center Supervisor MD3x-MD4x, IBX Operations Engineering",1,1,Equinix
Design & Engineering,Data Centre Design & Construction Project Manager UK & EMEA,1,1,Iron Mountian
Design & Engineering,Data Centre Engineering Operations - DCEO,1,1,AWS
Design & Engineering,Datacenter Engineering Design Manager Chile & Brazil,1,1,Microsoft
Design & Engineering,Datacenter Engineering Principal Site Due Diligence Project Manager,1,1,Microsoft
Design & Engineering,Datacenter Mechanical Regional Engineer,1,1,AWS
Design & Engineering,"Datacentre Connectivity Engineer (Design, Engineering, Construction)",1,1,Meta
Design & Engineering,DC Civil Engineer,1,1,AWS
Design & Engineering,DCEO Data Center Operations Engineer - Engr 4,1,1,AWS
Design & Engineering,Design Associate,1,1,Kimley-Horn
Design & Engineering,Design Delivery Director,1,1,Equinix
Design & Engineering,Design Delivery Director - Global Masterplanning,1,1,Equinix
Design & Engineering,Design Director,1,1,Future-Tech
Design & Engineering,"Design Director (FRA, SPA, PRT & ITA)",1,1,Equinix
Design & Engineering,Design Director - Global Process,1,1,Equinix
Design & Engineering,"Design Director, Central Europe Lead",1,1,Digital Realty
Design & Engineering,Design Phase Manager 1,1,1,Mortenson
Design & Engineering,Design Phase Manager II - Data Center Solutions G+,1,1,Mortenson
Design & Engineering,"Design, Technology and Innovation Director",1,1,Ark Data Centres
Design & Engineering,Digital Systems Engineering Design Lead,1,1,AECOM
Design & Engineering,"Director - EMEA, Data Centre Engineering",1,1,Microsoft
Design & Engineering,Director Data Center Engineering,1,1,Apple
Design & Engineering,Director Global Design Engineering,1,1,AWS
Design & Engineering,Director of Architecture,1,1,Microsoft
Design & Engineering,Director of Data Centre Design and Engineering EMEA APAC,1,1,Google
Design & Engineering,Director of Design and Delivery,1,1,Start Campus
Design & Engineering,Director of Design Phase,1,1,Mortenson
Design & Engineering,Director of Planning & Landscape Architecture,1,1,Bohler
Design & Engineering,Director Transmission Engineering,1,1,Invenergy
Design & Engineering,Director | Global Design and Construction,1,1,Equinix
Design & Engineering,"Director, Data Center Engineering",1,1,Hanwha Data Centers
Design & Engineering,"Director, Data Centre Design Engineering, Europe",1,1,Prime Data Centers
Design & Engineering,"Director, Design and Construction Innovation",1,1,Prologis
Design & Engineering,"Director, Design Delivery",1,1,Equinix
Design & Engineering,"Director, Electrical Engineering",1,1,STACK Infrastructure
Design & Engineering,"DIRECTOR, GLOBAL OPERATIONS ENGINEERING",1,1,Equinix
Design & Engineering,"Director, Global Operations Engineering, xScale",1,1,Equinix
Design & Engineering,"Director, Head of Design & Project Management - Data Centres Europe",1,1,Prologis
Design & Engineering,Distribution Modernization Engineer,1,1,Burns & McDonnell
Design & Engineering,Drinking Water and Reuse Engineer,1,1,Jacobs
Design & Engineering,EHS ENGINEER,1,1,Aligned Data Centers
Design & Engineering,EHS Engineer,1,1,Aligned Data Centers
Design & Engineering,Electrical and Data Center Consultant,1,1,Turner & Townsend
Design & Engineering,Electrical Engineer,1,1,Black & Veatch
Design & Engineering,Electrical Engineer (Transmission Planning),1,1,Western Area Power Administration
Design & Engineering,Electrical Engineer III,1,1,Black & Veatch
Design & Engineering,Electrical Engineering Specialist,1,1,CleanArc Data Centers
Design & Engineering,Electromechanical Operations Technician III,1,1,Scala
Design & Engineering,Electromechanical technician,1,1,Scala
Design & Engineering,Electrotechnical technician,1,1,Scala
Design & Engineering,EMEA Facilities Operations Engineering Manager (Data Centres),1,1,Meta
Design & Engineering,"EMEA Regional Lead, Global Design & Construction",1,1,Google
Design & Engineering,Engineer Assistant,1,1,Turner Construction
Design & Engineering,Engineer III,1,1,CDM Smith
Design & Engineering,Engineer IV,1,1,Pape-Dawson Engineers
Design & Engineering,Engineering Controls Lead,1,1,Kiewit
Design & Engineering,Engineering Design Manager - LATAM,1,1,Microsoft
Design & Engineering,"Engineering Director, Europe",1,1,Global Switch
Design & Engineering,"Engineering Displine Lead, Conveyance (Southwest)",1,1,Stantec
Design & Engineering,engineering hydrologist,1,1,AECOM
Design & Engineering,Engineering Intern,1,1,Garver
Design & Engineering,Engineering Management II,1,1,Tetra Tech
Design & Engineering,Engineering Procurement Coordinator,1,1,Aligned Data Centers
Design & Engineering,"EVP, Design and Construction",1,1,Riot Platforms
Design & Engineering,"Executive Vice President - Engineering, Construction & Operations",1,1,Fleet Data Centers
Design & Engineering,Fellow of Data Centre Design,1,1,Virtus Data Centers
Design & Engineering,Field Coordinator/Engineer,1,1,Kiewit
Design & Engineering,Field Engineer 2,1,1,Kiewit
Design & Engineering,Field Engineer II,1,1,Kiewit
Design & Engineering,Global Colocation Sr. Design Manager,1,1,AWS
Design & Engineering,Global Design & Construction Lead,1,1,Google
Design & Engineering,Global Director Of Design & Construction,1,1,Colt Data Centre Services
Design & Engineering,Global Director of Design & Engineering,1,1,Colt Data Centre Services
Design & Engineering,Global Technical Director Commissioning,1,1,Equinix
Design & Engineering,Google Submarine Networks | Global Design & Engineering Lead,1,1,Google
Design & Engineering,Head of Design & Construction,1,1,BGO
Design & Engineering,Head of Electrical Engineering,1,1,Colt Data Centre Services
Design & Engineering,HEAD OF ENGINEERING,1,1,Nabiax
Design & Engineering,Head of Engineering,1,1,Penta Infra
Design & Engineering,"Head of Global Programs, Infrastructure Engineering",1,1,TikTok
Design & Engineering,Head of Network Architecture and Innovation,1,1,National Grid Renewables
Design & Engineering,"Head of Solutions Architecture, AWS Mexico",1,1,AWS
Design & Engineering,IBX Facility Engineer,1,1,Equinix
Design & Engineering,Industrial Wastewater/Water Engineer II,1,1,Arcadis
Design & Engineering,"Interconnection Engineering, Manager",1,1,AES Clean Energy
Design & Engineering,ITIM (Integration & Technical Infrasctructure Manager),1,1,Microsoft
Design & Engineering,"Lead Contracts Manager for Data Center Design, Engineering, and Construction (DEC)",1,1,Meta
Design & Engineering,Lead Electrical Engineer,1,1,Equinix
Design & Engineering,Lead I&C Engineer Jacobs Water/ Wastewater nGroup,1,1,Jacobs
Design & Engineering,Lead IBX Critical Facility Engineer,1,1,Equinix
Design & Engineering,Manager - Distribution Engineering,1,1,CORE Electric Cooperative
Design & Engineering,"Manager and Lead Consultant, Civil Engineer",1,1,WSP
Design & Engineering,Manager of Civil Engineering,1,1,STACK Infrastructure
Design & Engineering,Manager Solutions Architecture,1,1,AWS
Design & Engineering,"Manager, Civil Engineering",1,1,RES
Design & Engineering,"Manager, Data Center Civil Engineering - East",1,1,AWS
Design & Engineering,"Manager, Engineering Operations",1,1,Digital Realty
Design & Engineering,"Manager, Solutions Architecture",1,1,AWS
Design & Engineering,Mechanical Commissioning Coordinator,1,1,Scala
Design & Engineering,Mechanical Designer,1,1,AECOM
Design & Engineering,Mechanical Engineer,1,1,WSP
Design & Engineering,MEP,1,1,DPR Construction
Design & Engineering,MEP Coordinator,1,1,DPR Construction
Design & Engineering,MEP Design Phase Manager,1,1,Mortenson
Design & Engineering,"MEP Director, EMEA Data Centre Engineering at Microsoft",1,1,Microsoft
Design & Engineering,"Meta Data Centers, Design-Engineering: Global Director, Building Systems Engineering",1,1,Meta
Design & Engineering,Metro Network Deployment Engineer,1,1,Google
Design & Engineering,Mid-Level Civil Engineer,1,1,Jacobs
Design & Engineering,Network Operations Engineer,1,1,Equinix
Design & Engineering,Network Transport Engineer,1,1,Google
Design & Engineering,Operations Engineering Manager,1,1,Scala
Design & Engineering,Optical Engineer,1,1,Apple
Design & Engineering,Optical Network Architect,1,1,Oracle
Design & Engineering,OSP Telecom Engineer,1,1,Microsoft
Design & Engineering,Partner Data Center Engineering Technical Excellence,1,1,Microsoft
Design & Engineering,Planning Engineer,1,1,Scala
Design & Engineering,Principal / Senior Technical Director / Vice President,1,1,Langan
Design & Engineering,"Principal Electrical Engineer, Global",1,1,Vantage
Design & Engineering,Principal Engineer,1,1,Kiewit
Design & Engineering,Principal Engineer - Transmission & Interconnection,1,1,Avantus
Design & Engineering,Principal Project Control Engineer,1,1,Parsons
Design & Engineering,Principal Solutions Architect,1,1,Equinix
Design & Engineering,Principal Technical Business Developer,1,1,AWS
Design & Engineering,Principal Transmission Electrical Engineer,1,1,Tract
Design & Engineering,Principal Transmission Operations & Planning Engineer,1,1,Colorado Springs Utilities
Design & Engineering,Principal Transmission Planning Engineer,1,1,Avangrid Renewables
Design & Engineering,"Principal Water Quality Engineer, Data Center Engineering",1,1,Microsoft
Design & Engineering,Principal Water Resource Engineer,1,1,RS&H
Design & Engineering,principal water resources engineer,1,1,AECOM
Design & Engineering,Process Mechanical Engineer (Water & Wastewater),1,1,Stantec
Design & Engineering,"Process Mechanical Engineering Discipline Lead, Mountain West Water",1,1,Stantec
Design & Engineering,Product & Design - Middle East Lead,1,1,AirTrunk
Design & Engineering,Professional Civil Engineer / Project Manager,1,1,Kimley-Horn
Design & Engineering,Professional Civil Engineer | Project Manager,1,1,Kimley-Horn
Design & Engineering,Project Engineer (Water Resources),1,1,Arcadis
Design & Engineering,Project Engineer 1,1,1,JE Dunn Construction
Design & Engineering,Project Engineer 3,1,1,Fransen Pittman Construction
Design & Engineering,"Project Engineer, Data Center Construction",1,1,AWS
Design & Engineering,Project Engineer/Coordinator,1,1,Jacobs
Design & Engineering,Project Field Engineer,1,1,Adolfson & Peterson Construction
Design & Engineering,Project Manager - Sr. Civil/Site Engineer at AECOM,1,1,AECOM
Design & Engineering,Project Manager - Surveying/Civil Engineering,1,1,Halff
Design & Engineering,Project Manager / Senior Civil Engineer,1,1,Burns & McDonnell
Design & Engineering,Project Manager and Wastewater/Water Engineer,1,1,Jacobs
Design & Engineering,"Project Manager Design, Engineering And Construction (Former Interxion)",1,1,Digital Realty
Design & Engineering,Project Manager II - MEP | Mission Critical | Data Center,1,1,The Weitz Company
Design & Engineering,"Project Manager, Wastewater Engineer",1,1,Jacobs
Design & Engineering,Project Manager/ Civil Engineer,1,1,Kimley-Horn
Design & Engineering,Project Manager/Environmental Engineer,1,1,Jacobs
Design & Engineering,Qualification Technical Program Manager Lead,1,1,AWS
Design & Engineering,Regional Data Center Consulting Engineer,1,1,Oracle
Design & Engineering,Regional Director of Civil Engineering,1,1,DIG Engineers
Design & Engineering,"Regional Head of Engineering, Europe",1,1,Colt Data Centre Services
Design & Engineering,Regional Lead - Data Centre Engineering Operations APJC,1,1,AWS
Design & Engineering,Regional Lead - Design and Construction,1,1,DATA4
Design & Engineering,Senior Associate Project Engineer,1,1,Scout Clean Energy
Design & Engineering,Senior Civil Engineer (Aviation & Federal),1,1,Burns & McDonnell
Design & Engineering,Senior Civil Engineer / Senior Project Manager,1,1,Jacobs
Design & Engineering,Senior Civil Engineering Professional,1,1,Jacobs
Design & Engineering,Senior Civil Technical Specialist/ Manager,1,1,Michael Baker International
Design & Engineering,Senior Civil/Environmental Engineer,1,1,AECOM
Design & Engineering,Senior Design Delivery Manager,1,1,Equinix
Design & Engineering,Senior Design Phase Manager - Hyperscale Data Centers,1,1,Mortenson
Design & Engineering,Senior Design Phase Manager I,1,1,Mortenson
Design & Engineering,Senior Director - Design & Construction,1,1,Polar DC
Design & Engineering,Senior Director for Architecture,1,1,Oracle
Design & Engineering,Senior Director Global Design and Construction,1,1,Equinix
Design & Engineering,Senior Director of Civil Engineering,1,1,Apex Clean Energy
Design & Engineering,"Senior Director, Construction Engineering",1,1,CyrusOne
Design & Engineering,"Senior Director, Design & Construction North America",1,1,Iron Mountian
Design & Engineering,"Senior Director, Design and Construction",1,1,Iron Mountian
Design & Engineering,"Senior Director, Design Delivery",1,1,Equinix
Design & Engineering,"Senior Director, Design Delivery, APAC",1,1,Equinix
Design & Engineering,"Senior Director, Design Delivery, EMEA at Equinix",1,1,Equinix
Design & Engineering,"Senior Director, Global Operations Design and Construction",1,1,Iron Mountian
Design & Engineering,Senior Electrical Project Manager,1,1,Crusoe
Design & Engineering,Senior Electrical Specialist/ Project Management,1,1,Burns & McDonnell
Design & Engineering,Senior Engineer - Interconnection,1,1,AES Clean Energy
Design & Engineering,Senior Engineering and Interconnection Manager,1,1,Mainspring Energy
Design & Engineering,Senior Engineering and Operations Manager,1,1,AWS
Design & Engineering,Senior Facilities Engineer,1,1,Equinix
Design & Engineering,"Senior IBX Critical Facility Engineer, IBX ST 2",1,1,Equinix
Design & Engineering,Senior Landscape Architect & Planner,1,1,WSP
Design & Engineering,"Senior Manager, Colocation Engineering (EMEA)",1,1,AWS
Design & Engineering,"Senior Manager, Global Design and Construction",1,1,Equinix
Design & Engineering,"Senior Manager, Managed Service Architecture",1,1,Equinix
Design & Engineering,"Senior Manager, Regional Network Engineering (OCI)",1,1,Oracle
Design & Engineering,Senior Managet - Global design and construction,1,1,Equinix
Design & Engineering,Senior Planning Engineer,1,1,Scala
Design & Engineering,Senior Principal Engineer Water/Wastewater,1,1,Stantec
Design & Engineering,Senior Process Engineer and Project Manager,1,1,Stantec
Design & Engineering,Senior Professional Civil Engineer,1,1,Tract
Design & Engineering,"Senior Project Engineer, Site/Civil",1,1,Langan
Design & Engineering,Senior Project Manager-Design & Construction,1,1,AVAIO Digital Partners
Design & Engineering,Senior Project Manager/Water Resources Engineer,1,1,Jacobs
Design & Engineering,"Senior Regional Director - Technical Operations, APAC",1,1,Digital Realty
Design & Engineering,Senior Site Civil Engineer,1,1,Langan
Design & Engineering,Senior Site Due Diligence Design Manager,1,1,Microsoft
Design & Engineering,Senior Staff Engineer II,1,1,Langan
Design & Engineering,"Senior Technical Consultant, 1898 & Co.",1,1,Burns & McDonnell
Design & Engineering,Senior Technical Program Manager,1,1,Google
Design & Engineering,Senior Technical Program Manager - End to End Datacenter Delivery - Microsoft CO+I,1,1,Microsoft
Design & Engineering,Senior Technical Program Manager - South America,1,1,Google
Design & Engineering,"Senior Technical Program Manager, Datacenter Delivery",1,1,Microsoft
Design & Engineering,Senior Transmission Planning Engineer,1,1,Avangrid Renewables
Design & Engineering,Senior Transport Network Engineer,1,1,Colorado Springs Utilities
Design & Engineering,Senior Vice President - Design & Construction,1,1,Skybox Datacenters
Design & Engineering,"Senior Vice President - Design, Engineering & Innovation",1,1,Beale
Design & Engineering,Senior Vice President - Engineering & Construction,1,1,Tract
